rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0JWLU4;РЖД-42 обл;"""Российские ЖД"" ОАО 42 обл.";Корпоративные облигации;RU000A0JWLU4;4-42-65045-D;3;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;22.05.2046;;;2;;23.06.2020;9,70;48,37;144;38;127;28.06.2016;1000,0;10920;;2026-06-18;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;;;;;;;;;100,0;;;;;;
RU000A0JWLW0;ТрансФБО27;ТрансФин-М ПАО БО-27;Биржевые облигации;RU000A0JWLW0;4B02-27-36182-R;2;1000,0;RUB;2600000;0;0;EQOB;Т0 Облигации - безадрес.;23.06.2021;;;2;;24.06.2020;10,00;49,86;143;39;127;29.06.2016;1000,0;1820;;2020-07-01;"Публичное акционерное общество ""ТрансФин-М""";7708797192;1;;;;;;;;;100,0;;;;;;
RU000A0JWM15;ПЕРЕСВ БП5;"АКБ ПАО ""ПЕРЕСВЕТ"" БО-П05";Биржевые облигации;RU000A0JWM15;4B020402110B001P;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;04.06.2036;;;;;04.06.2036;0,51;96,63;1053;5863;127;29.06.2016;1000,0;7280;;;"Акционерный коммерческий банк ""ПЕРЕСВЕТ"" (Публичное акционерное общество)";7703074601;1;;;;;;;;;100,0;;;;;;
RU000A0JWM31;ТинькоффБ7;"АО ""Тинькофф Банк"" БО-07";Биржевые облигации;RU000A0JWM31;4B020702673B;1;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;24.06.2021;;;2;5.89;25.06.2020;7,40;36,9;142;40;127;30.06.2016;1000,0;1820;;;"Акционерное общество ""Тинькофф Банк""";7710140679;1;101,11;1040,29;936,26;1144,32;905,05;1175,53;873,84;1206,74;10,0;100000;13,0;500000;16,0;8,00;8,00
RU000A0JWM49;АВТОБАН-Ф1;АВТОБАН-Финанс АО об. 01;Корпоративные облигации;RU000A0JWM49;4-01-82416-H;3;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;24.06.2021;;;2;8.04;25.06.2020;11,00;54,85;142;40;127;30.06.2016;1000,0;1820;;;"Акционерное общество ""АВТОБАН-Финанс""";7708813750;1;103,29;1076,3;;2152,6;;2152,6;;2152,6;100,0;;;;;10,00;10,00
RU000A0JWM56;СамарОбл12;Самарская область 2016;Региональные облигации;RU000A0JWM56;RU35012SAM0;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;21.06.2024;;862;4;5.55;26.06.2020;9,64;24,03;50;41;91;01.07.2016;1000,0;2912;;;Министерство управления финансами Самарской области;6315802231;1;110,85;1122,23;;2244,46;;2244,46;;2244,46;100,0;;;;;10,00;10,00
RU000A0JWMJ5;РН БАНК 01;РН БАНК АО об. 01;Корпоративные облигации;RU000A0JWMJ5;40100170B;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;09.07.2021;;402;2;;08.07.2020;6,45;32,34;128;53;127;05.07.2016;1000,0;1830;;;"Акционерное общество ""РН Банк""";5503067018;1;100,14;1024,73;922,26;1127,2;891,52;1157,94;860,77;1188,69;10,0;100000;13,0;500000;16,0;10,00;10,00
RU000A0JWMS6;ТрнфБО1P2;Транснефть ПАО БО-001P-02;Биржевые облигации;RU000A0JWMS6;4B02-02-00206-A-001P;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;30.06.2023;;;2;;03.07.2020;9,65;48,12;128;48;127;08.07.2016;1000,0;2548;;;"Публичное акционерное общество ""Транснефть""";7706061801;1;111,89;1154,86;981,63;1328,09;946,99;1362,73;912,34;1397,38;15,0;200000;18,0;1000000;21,0;10,00;10,00
RU000A0JWMZ1;РСХБ 06Т1;"""Россельхозбанк"" (АО) обл.06Т1";Корпоративные облигации;RU000A0JWMZ1;43403349B;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;;;;2;;10.07.2020;14,50;72,3;127;55;127;15.07.2016;1000,0;;Субординированные облигации;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;;;;;;;;;100,0;;;;;;
RU000A0JWN22;РСХБ 07Т1;"""Россельхозбанк"" (АО) обл.07Т1";Корпоративные облигации;RU000A0JWN22;43503349B;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;;;;2;;13.07.2020;14,50;72,3;124;58;127;18.07.2016;1000,0;;Субординированные облигации;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;;;;;;;;;100,0;;;;;;
RU000A0JWN63;МОСТРЕСТ 7;МОСТОТРЕСТ ПАО 07 обл.;Корпоративные облигации;RU000A0JWN63;4-07-02472-A;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;07.07.2026;;;2;7.37;14.07.2020;9,25;46,12;123;59;127;19.07.2016;1000,0;3640;;2022-07-14;"Публичное акционерное общество ""МОСТОТРЕСТ""";7701045732;1;103,99;1071,58;;2143,16;;2143,16;;2143,16;100,0;;;;;10,00;10,00
RU000A0JWN89;МОСТРЕСТ 8;МОСТОТРЕСТ ПАО 08 обл.;Корпоративные облигации;RU000A0JWN89;4-08-02472-A;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;29.07.2026;;;2;7.19;05.08.2020;11,15;55,6;101;81;127;10.08.2016;1000,0;3640;;2021-08-06;"Публичное акционерное общество ""МОСТОТРЕСТ""";7701045732;1;104,5;1076,46;;2152,92;;2152,92;;2152,92;100,0;;;;;10,00;10,00
RU000A0JWNB0;РосбанкБ26;РОСБАНК ПАО обл. БО-26;Биржевые облигации;RU000A0JWNB0;4B022603338B;2;1000,0;RUB;7000000;0;0;EQOB;Т0 Облигации - безадрес.;21.07.2026;;;2;;21.07.2020;7,50;37,4;116;66;127;21.07.2016;1000,0;3652;;2021-07-23;Публичное акционерное общество РОСБАНК;7730060164;1;101,9;1043,25;918,06;1168,44;886,76;1199,74;855,47;1231,04;12,0;100000;15,0;500000;18,0;7,00;7,00
RU000A0JWNE4;ВЭБ ПБО1Р3;ВЭБ.РФ ПБО-001Р-03 USD;Биржевые облигации;RU000A0JWNE4;4B02-03-00004-T-001P;1;1000,0;USD;600000;0;1;TQOD;Т+: Облигации (USD) - безадрес.;15.07.2021;;418;2;2.84;16.07.2020;4,90;24,43;121;61;127;21.07.2016;1000,0;1820;;;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;102,54;76836,38;71457,83;82214,93;69152,74;84520,02;66847,65;86825,11;7,0;4000;10,0;20000;13,0;11,00;11,00
RU000A0JWNK1;МОЭСК БО-6;"ПАО ""МОЭСК"" БО-06";Биржевые облигации;RU000A0JWNK1;4B02-06-65116-D;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;16.07.2026;;;2;;23.07.2020;9,65;48,12;114;68;127;28.07.2016;1000,0;3640;;2020-07-27;"Публичное акционерное  общество ""Московская объединенная электросетевая компания""";5036065113;1;100,67;1037,37;944,01;1130,73;912,89;1161,85;881,76;1192,98;9,0;100000;12,0;500000;15,0;10,00;10,00
RU000A0JWP46;ПИК БО-7;ГК ПИК (ПАО) БО-07;Биржевые облигации;RU000A0JWP46;4B02-07-01556-A;2;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;24.07.2026;;;2;7.82;31.07.2020;8,70;43,38;106;76;127;05.08.2016;1000,0;3640;;2022-08-03;"Публичное акционерное общество ""Группа Компаний ПИК""";7713011336;1;102,25;1048,24;;2096,48;;2096,48;;2096,48;100,0;;;;;10,00;10,00
RU000A0JWPA7;Совком БО3;Совкомбанк ПАО обл. БО-03;Биржевые облигации;RU000A0JWPA7;4B020300963B;1;1000,0;RUB;7000000;0;0;EQOB;Т0 Облигации - безадрес.;30.07.2021;;;2;;31.07.2020;8,50;42,38;106;76;127;05.08.2016;1000,0;1820;;;"Публичное акционерное общество ""Совкомбанк""";4401116480;1;101,7;1042,15;896,25;1188,05;864,98;1219,32;833,72;1250,58;14,0;140000;17,0;700000;20,0;11,00;10,00
RU000A0JWPL4;ИКС5ФинБО7;ИКС 5 ФИНАНС ООО БО-07;Биржевые облигации;RU000A0JWPL4;4B02-07-36241-R;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;01.08.2023;;;2;6.15;04.08.2020;8,55;42,63;102;80;127;09.08.2016;1000,0;2548;;2022-02-03;"Общество с ограниченной ответственностью ""ИКС 5 ФИНАНС""";7715630469;1;103,95;1063,86;914,92;1212,8;883,0;1244,72;851,09;1276,63;14,0;100000;17,0;500000;20,0;14,00;14,00
RU000A0JWPV3;АльфаБО-16;Альфа-Банк АО обл. БО-16;Биржевые облигации;RU000A0JWPV3;4B021601326B;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;24.07.2031;;;2;;06.08.2020;7,80;38,89;100;82;127;11.08.2016;1000,0;5460;;2022-02-07;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЛЬФА-БАНК""";7728168971;1;;;;;;;;;100,0;;;;;;
RU000A0JWPW1;ТрнфБО1P3;Транснефть ПАО БО-001P-03;Биржевые облигации;RU000A0JWPW1;4B02-03-00206-A-001P;2;1000,0;RUB;15000000;1;0;EQOB;Т0 Облигации - безадрес.;03.08.2023;;;2;6.21;06.08.2020;9,45;47,12;100;82;127;11.08.2016;1000,0;2548;;;"Публичное акционерное общество ""Транснефть""";7706061801;1;109,59;1122,31;965,19;1279,43;931,52;1313,1;897,85;1346,77;14,0;300000;17,0;1500000;20,0;10,00;10,00
RU000A0JWQ45;ТКБ-С04;"""ТКБ"" ПАО обл С04";Корпоративные облигации;RU000A0JWQ45;40402210B;3;1000,0;RUB;1500000;0;0;EQOB;Т0 Облигации - безадрес.;14.02.2022;;;2;11.8;17.08.2020;15,00;74,79;89;93;127;22.08.2016;1000,0;2002;Субординированные облигации;;"Публичное акционерное общество ""ТРАНСКАПИТАЛБАНК""";7709129705;1;;;;;;;;;100,0;;;;;;
RU000A0JWR51;МРСКУр Б05;МРСК Урала  БО-05;Биржевые облигации;RU000A0JWR51;4B02-05-32501-D;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;14.08.2026;;;2;;21.08.2020;9,32;46,47;85;97;127;26.08.2016;1000,0;3640;;;"Открытое акционерное общество ""Межрегиональная распределительная сетевая компания Урала""";6671163413;1;116,46;1186,81;;2373,62;;2373,62;;2373,62;100,0;;;;;10,00;10,00
RU000A0JWRE5;ГазпрнефБ1;"""Газпром нефть"" ПАО БО-01";Биржевые облигации;RU000A0JWRE5;4B02-01-00146-A;3;1000,0;RUB;5000000;1;0;EQOB;Т0 Облигации - безадрес.;24.07.2046;;;2;4.94;25.08.2020;9,40;46,87;81;101;127;30.08.2016;1000,0;10920;;2021-08-26;"Публичное акционерное общество ""Газпром нефть""";5504036333;1;104,53;1066,68;960,01;1173,35;906,68;1226,68;853,34;1280,02;10,0;100000;15,0;500000;20,0;10,00;10,00
RU000A0JWRF2;ГазпрнефБ4;"""Газпром нефть"" ПАО БО-04";Биржевые облигации;RU000A0JWRF2;4B02-04-00146-A;3;1000,0;RUB;10000000;1;0;EQOB;Т0 Облигации - безадрес.;24.07.2046;;;2;4.57;25.08.2020;9,40;46,87;81;101;127;30.08.2016;1000,0;10920;;2021-08-26;"Публичное акционерное общество ""Газпром нефть""";5504036333;1;104,63;1067,68;960,91;1174,45;907,53;1227,83;854,14;1281,22;10,0;200000;15,0;1000000;20,0;10,00;10,00
RU000A0JWRH8;МиратФБО-7;"ООО ""Мираторг Финанс"" БО-07";Биржевые облигации;RU000A0JWRH8;4B02-07-36276-R;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;24.08.2021;;;2;;25.08.2020;11,00;54,85;81;101;127;30.08.2016;1000,0;1820;;;"Общество с ограниченной ответственностью ""Мираторг Финанс""";7724611631;1;;;;;;;;;100,0;;;;;;
RU000A0JWRV9;МТС БО-02;Мобильные ТелеСистемы ПАО БО-2;Биржевые облигации;RU000A0JWRV9;4B02-02-04715-A;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;15.08.2031;;;2;;28.08.2020;7,50;37,4;78;104;127;02.09.2016;1000,0;5460;;2021-03-03;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;106,5;1081,44;648,86;1514,02;616,42;1546,46;583,98;1578,9;40,0;200000;43,0;1000000;46,0;7,00;7,00
RU000A0JWS92;ТранснфБО6;Транснефть ПАО БО-06;Биржевые облигации;RU000A0JWS92;4B02-06-00206-A;3;1000,0;RUB;17000000;1;0;TQCB;Т+: Облигации- безадрес.;25.08.2026;;;2;;01.09.2020;9,30;46,37;74;108;127;06.09.2016;1000,0;3640;;2022-09-01;"Публичное акционерное общество ""Транснефть""";7706061801;1;107,81;1097,46;954,79;1240,13;921,87;1273,05;888,94;1305,98;13,0;400000;16,0;2000000;19,0;10,00;10,00
RU000A0JWSQ7;Мордовия03;Мордовия 34003 обл.;Региональные облигации;RU000A0JWSQ7;RU34003MOR0;3;700,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;03.09.2021;;;4;6.35;05.06.2020;11,70;20,42;71;20;91;09.09.2016;1000,0;1820;;;Министерство финансов Республики Мордовия;1300050318;1;104,75;749,63;;1499,26;;1499,26;;1499,26;100,0;;;;;10,00;10,00
RU000A0JWST1;ГТЛК БО-08;ГосТранспортЛизингКомп БО-08;Биржевые облигации;RU000A0JWST1;4B02-08-32432-H;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;01.09.2026;;455;2;6.72;08.09.2020;11,10;55,35;67;115;127;13.09.2016;1000,0;3640;;2021-09-10;"публичное акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;104,44;1065,38;937,53;1193,23;905,57;1225,19;873,61;1257,15;12,0;100000;15,0;500000;18,0;11,00;10,00
RU000A0JWT75;ТамбовОбл2;ФУ Тамбовской области 35002;Региональные облигации;RU000A0JWT75;RU35002TMB0;1;1000,0;RUB;1600000;0;0;EQOB;Т0 Облигации - безадрес.;20.09.2023;;;4;;24.06.2020;9,60;23,93;52;39;91;20.09.2016;1000,0;2556;;;Финансовое управление Тамбовской области;6831001090;1;106,65;1080,7;;2161,4;;2161,4;;2161,4;100,0;;;;;10,00;10,00
RU000A0JWT91;Удмурт2016;Удмуртская респ. обл. 2016;Региональные облигации;RU000A0JWT91;RU35002UDM0;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;19.09.2026;;;4;6.57;27.06.2020;10,55;26,3;49;42;91;21.09.2016;1000,0;3650;;;Правительство Удмуртской Республики в лице Министерства финансов Удмуртской Республики;1831041689;1;119,99;1214,64;;2429,28;;2429,28;;2429,28;100,0;;;;;10,00;10,00
RU000A0JWTH4;ТрансКонБ2;ТрансКонтейнер ПАО БО-02;Биржевые облигации;RU000A0JWTH4;4B02-02-55194-E;1;750,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;16.09.2021;;;2;5.37;17.09.2020;9,40;35,15;58;124;127;22.09.2016;1000,0;1820;;;"Публичное акционерное общество ""Центр по перевозке грузов в контейнерах ""ТрансКонтейнер""";7708591995;1;102,24;778,39;700,55;856,23;677,2;879,58;653,85;902,93;10,0;100000;13,0;500000;16,0;10,00;10,00
RU000A0JWTL6;ПочтаРосБ3;Почта России (АО) БО-03;Биржевые облигации;RU000A0JWTL6;4B02-03-00005-T;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;10.09.2026;;;2;6.35;17.09.2020;7,50;37,4;58;124;127;22.09.2016;1000,0;3640;;2023-09-19;"акционерное общество ""Почта России""";7724490000;1;103,68;1049,13;902,25;1196,01;870,78;1227,48;839,3;1258,96;14,0;100000;17,0;500000;20,0;9,00;9,00
RU000A0JWTN2;Ростел1P1R;Ростелеком ПАО 001P-01R;Биржевые облигации;RU000A0JWTN2;4B02-01-00124-A-001P;1;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации- безадрес.;10.09.2026;;;2;;17.09.2020;7,30;36,4;58;124;127;22.09.2016;1000,0;3640;;;"Публичное акционерное общество ""Ростелеком""";7707049388;1;104,63;1058,3;899,56;1217,05;867,81;1248,79;836,06;1280,54;15,0;300000;18,0;1500000;21,0;9,00;9,00
RU000A0JWTV5;ГТЛК 1P-01;ГосТранспортЛизингКомп 001P-01;Биржевые облигации;RU000A0JWTV5;4B02-01-32432-H-001P;1;601,0;RUB;4259080;0;0;EQOB;Т0 Облигации - безадрес.;05.09.2031;;;4;;19.06.2020;8,34;12,5;57;34;91;23.09.2016;1000,0;5460;;;"публичное акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;;;;;;;;;100,0;;;;;;
RU000A0JWU23;ТКК кл.Б;ООО Трансп.Концесс.Комп. кл.Б;Корпоративные облигации;RU000A0JWU23;4-02-36523-R;1;1000,0;RUB;2013083;0;0;EQOB;Т0 Облигации - безадрес.;20.09.2046;;;1;;11.10.2020;8,16;81,62;217;148;127;27.09.2016;1000,0;10950;;2021-10-13;"Общество с ограниченной ответственностью ""Транспортная концессионная компания""";6952036026;1;;;;;;;;;100,0;;;;;;
RU000A0JWU31;ТКК кл. А1;ООО Трансп.Концесс.Комп. кл.A1;Корпоративные облигации;RU000A0JWU31;4-01-36523-R;1;1000,0;RUB;1241000;0;0;EQOB;Т0 Облигации - безадрес.;23.09.2033;;;1;;26.09.2020;7,66;76,62;232;133;127;27.09.2016;1000,0;6205;;2021-09-29;"Общество с ограниченной ответственностью ""Транспортная концессионная компания""";6952036026;1;;;;;;;;;100,0;;;;;;
