rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0JW6P7;ВЭБ ПБО1Р1;ВЭБ.РФ ПБО-001Р-01;Биржевые облигации;RU000A0JW6P7;4B02-01-00004-T-001P;1;1000,0;RUB;19575000;0;0;EQOB;Т0 Облигации - безадрес.;17.02.2025;;;1;;22.02.2021;11,60;115,68;82;282;127;29.02.2016;1000,0;3276;;;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;121,87;1245,4;1033,68;1457,12;996,32;1494,48;958,96;1531,84;17,0;391500;20,0;1957500;23,0;10,00;10,00
RU000A0JW9G0;ИКС5ФинБО5;ИКС 5 ФИНАНС ООО БО-05;Биржевые облигации;RU000A0JW9G0;4B02-05-36241-R;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;09.03.2023;;;2;;10.09.2020;6,95;34,65;65;117;127;17.03.2016;1000,0;2548;;2021-09-13;"Общество с ограниченной ответственностью ""ИКС 5 ФИНАНС""";7715630469;1;101,05;1023,26;920,93;1125,59;890,24;1156,28;859,54;1186,98;10,0;100000;13,0;500000;16,0;14,00;13,00
RU000A0JWA92;Авенир02;"ООО ""Авенир"" обл.02";Корпоративные облигации;RU000A0JWA92;4-02-36444-R;3;100,0;USD;143000;0;1;TQQD;Т+: Для квал. инвесторов (USD) - безадрес.;27.02.2036;;;2;;16.09.2020;4,00;1,99;59;123;127;23.03.2016;100,0;7280;;2020-09-21;"Общество с ограниченной ответственностью ""Авенир""";7718511935;1;100,83;7485,19;;14970,38;;14970,38;;14970,38;100,0;;;;;100,00;100,00
RU000A0JWAT9;ИАМлторг2А;ИА Мультиоригинаторный 2 кл.А;Корпоративные облигации;RU000A0JWAT9;4-03-36498-R;3;158,69;RUB;2805794;0;0;EQOB;Т0 Облигации - безадрес.;15.12.2043;;;4;;15.06.2020;10,30;4,12;62;30;92;24.03.2016;1000,0;10127;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""Мультиоригинаторный ипотечный агент 2""";7704301871;1;;;;;;;;;100,0;;;;;;
RU000A0JWB59;Держава 03;"АКБ ""Держава"" 03";Корпоративные облигации;RU000A0JWB59;40302738B;3;1000,0;RUB;500000;0;0;EQOB;Т0 Облигации - безадрес.;12.09.2025;;1376;2;;18.09.2020;15,00;74,79;57;125;127;25.03.2016;1000,0;3458;Субординированные облигации;;"""Акционерный коммерческий банк ""Держава"" публичное акционерное общество""";7729003482;1;;;;;;;;;100,0;;;;;;
RU000A0JWBA7;ИАВТБ-БМ2А;ИА ВТБ - БМ2 кл. А;Корпоративные облигации;RU000A0JWBA7;4-02-81563-H;3;155,97;RUB;6649218;0;0;EQOB;Т0 Облигации - безадрес.;02.03.2051;;;4;;02.06.2020;9,25;3,64;75;17;92;28.03.2016;1000,0;12757;Облигации с ипотечным покрытием;;"Акционерное общество ""Ипотечный агент ВТБ-БМ 2""";7743900702;1;;;;;;;;;100,0;;;;;;
RU000A0JWBE9;МЕТАЛИНБ08;МЕТАЛЛОИНВЕСТ ХК АО БО-08;Биржевые облигации;RU000A0JWBE9;4B02-08-25642-H;2;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;17.03.2026;;;2;;22.09.2020;10,95;54,6;53;129;127;29.03.2016;1000,0;3640;;2021-03-26;"Акционерное общество ""Холдинговая компания ""МЕТАЛЛОИНВЕСТ""";7705392230;1;104,2;1058,5;973,82;1143,18;942,07;1174,94;910,31;1206,69;8,0;100000;11,0;500000;14,0;10,00;10,00
RU000A0JWBF6;МЕТАЛИНБ02;МЕТАЛЛОИНВЕСТ ХК АО БО-02;Биржевые облигации;RU000A0JWBF6;4B02-02-25642-H;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации- безадрес.;17.03.2026;;;2;4.95;22.09.2020;10,95;54,6;53;129;127;29.03.2016;1000,0;3640;;2021-03-26;"Акционерное общество ""Холдинговая компания ""МЕТАЛЛОИНВЕСТ""";7705392230;1;103,97;1056,2;971,7;1140,7;940,02;1172,38;908,33;1204,07;8,0;200000;11,0;1000000;14,0;10,00;10,00
RU000A0JWBH2;ЕврХол1P1R;ЕвразХолдинг Финанс 001P-01R;Биржевые облигации;RU000A0JWBH2;4B02-01-36383-R-001P;2;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации- безадрес.;23.03.2021;;301;2;6.14;22.09.2020;12,60;62,83;53;129;127;29.03.2016;1000,0;1820;;;"Общество с ограниченной ответственностью ""ЕвразХолдинг Финанс""";7707710865;1;105,25;1071,49;964,34;1178,64;932,2;1210,78;900,05;1242,93;10,0;300000;13,0;1500000;16,0;10,00;10,00
RU000A0JWBK6;СИБУРХол10;"""СИБУР Холдинг""(ПАО) об.10";Корпоративные облигации;RU000A0JWBK6;4-10-65134-D;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации- безадрес.;17.03.2026;;;2;4.53;22.09.2020;10,50;52,36;53;129;127;29.03.2016;1000,0;3640;;2021-03-26;"Публичное акционерное общество ""СИБУР Холдинг""";7727547261;1;104,04;1056,22;971,72;1140,72;940,04;1172,4;908,35;1204,09;8,0;200000;11,0;1000000;14,0;10,00;10,00
RU000A0JWBP5;ПКТ 03;"АО ""ПКТ"" обл. 03";Корпоративные облигации;RU000A0JWBP5;4-03-03924-J;2;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;18.03.2026;;;2;;23.09.2020;12,50;62,33;52;130;127;30.03.2016;1000,0;3640;;2021-03-29;"Акционерное общество ""Первый контейнерный терминал""";7805113497;1;104,23;1060,79;;2121,58;;2121,58;;2121,58;100,0;;;;;10,00;10,00
RU000A0JWC66;ЭлемЛизБО4;Элемент Лизинг ООО обл.БО-04;Биржевые облигации;RU000A0JWC66;4B02-04-36193-R;3;1000,0;RUB;2000000;0;0;EQOB;Т0 Облигации - безадрес.;30.03.2021;;;4;;30.06.2020;7,75;19,32;46;45;91;05.04.2016;1000,0;1820;;;"Общество с ограниченной ответственностью ""Элемент Лизинг""";7706561875;1;;;;;;;;;100,0;;;;;;
RU000A0JWC74;ИНГБ-БО1;ИНГ БАНК (ЕВРАЗИЯ) АО БО-01;Биржевые облигации;RU000A0JWC74;4B020102495B;1;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации- безадрес.;30.03.2021;;;4;;30.06.2020;7,15;17,83;46;45;91;05.04.2016;1000,0;1820;;;ИНГ БАНК (ЕВРАЗИЯ) АКЦИОНЕРНОЕ ОБЩЕСТВО;7712014310;1;100,95;1018,9;855,88;1181,92;764,18;1273,63;733,61;1304,19;16,0;100000;25,0;500000;28,0;10,00;10,00
RU000A0JWC82;РЖД БО-07;"""Российские ЖД"" ОАО БО-07";Биржевые облигации;RU000A0JWC82;4B02-07-65045-D;2;1000,0;RUB;20000000;1;0;TQCB;Т+: Облигации- безадрес.;25.03.2026;;;2;6.46;30.09.2020;7,60;37,9;45;137;127;06.04.2016;1000,0;3640;;2021-10-06;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;101,82;1027,99;945,75;1110,23;914,91;1141,07;884,07;1171,91;8,0;200000;11,0;1000000;14,0;8,00;8,00
RU000A0JWCK4;О'КЕЙ-Б06;"""О'КЕЙ"" ООО БО-06";Биржевые облигации;RU000A0JWCK4;4B02-06-36415-R;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;06.04.2021;;;2;;06.10.2020;9,65;48,12;39;143;127;12.04.2016;1000,0;1820;;;"Общество с ограниченной ответственностью ""О'КЕЙ""";7826087713;1;102,1;1031,84;;2063,68;;2063,68;;2063,68;100,0;;;;;11,00;10,00
RU000A0JWCM0;ТМК БО-5;"""Трубная Мет.Комп."" ОАО БО-05";Биржевые облигации;RU000A0JWCM0;4B02-05-29031-H;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;01.04.2026;;;2;7.01;07.10.2020;9,00;44,88;38;144;127;13.04.2016;1000,0;3640;;2020-10-13;"Публичное акционерное общество ""Трубная Металлургическая Компания""";7710373095;1;100,81;1017,96;;2035,92;;2035,92;;2035,92;100,0;;;;;10,00;10,00
RU000A0JWCW9;ИнДевелБО1;"ПАО ""ИНВЕСТ-ДЕВЕЛОПМЕНТ"" БО-01";Биржевые облигации;RU000A0JWCW9;4B02-01-15857-A;3;928,6;RUB;665000;0;0;EQOB;Т0 Облигации - безадрес.;02.04.2026;;;2;;08.10.2020;9,20;42,6;37;145;127;14.04.2016;1000,0;3640;;2020-10-15;"Публичное акционерное общество ""ИНВЕСТ-ДЕВЕЛОПМЕНТ""";7714933728;1;;;;;;;;;100,0;;;;;;
RU000A0JWD57;РЖД БО-05;"""Российские ЖД"" ОАО БО-05";Биржевые облигации;RU000A0JWD57;4B02-05-65045-D;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;03.04.2026;;;2;;09.10.2020;10,30;51,36;36;146;127;15.04.2016;1000,0;3640;;2023-04-14;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;;;;;;;;;100,0;;;;;;
RU000A0JWDA3;ОДК 02;"АО ""Объед.двигателестр.корп""02";Корпоративные облигации;RU000A0JWDA3;4-02-14045-A;3;1000,0;RUB;2569000;0;0;EQOB;Т0 Облигации - безадрес.;17.04.2023;;;2;7.0;07.10.2020;8,80;43,88;38;144;127;15.04.2016;1000,0;2558;;;"Акционерное общество ""Объединенная двигателестроительная корпорация""";7731644035;1;104,99;1059,54;;2119,08;;2119,08;;2119,08;100,0;;;;;19,00;15,00
RU000A0JWDB1;ОДК 03;"АО ""Объед.двигателестр.корп""03";Корпоративные облигации;RU000A0JWDB1;4-03-14045-A;3;1000,0;RUB;2927000;0;0;EQOB;Т0 Облигации - безадрес.;26.06.2024;;;2;;19.06.2020;11,50;57,34;148;34;127;15.04.2016;1000,0;2994;;;"Акционерное общество ""Объединенная двигателестроительная корпорация""";7731644035;1;115,9;1206,26;;2412,52;;2412,52;;2412,52;100,0;;;;;10,00;10,00
RU000A0JWDN6;РУСАЛБрБ01;РУСАЛ Братский алюм. з-д БО-01;Биржевые облигации;RU000A0JWDN6;4B02-01-20075-F;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;07.04.2026;;;2;9.42;13.10.2020;0,01;0,05;32;150;127;19.04.2016;1000,0;3640;;2021-04-15;"Публичное акционерное общество ""РУСАЛ Братский алюминиевый завод""";3803100054;1;94,06;940,61;;1881,22;;1881,22;;1881,22;100,0;;;;;10,00;10,00
RU000A0JWEB9;ТранснфБО5;Транснефть ПАО БО- 05;Биржевые облигации;RU000A0JWEB9;4B02-05-00206-A;2;1000,0;RUB;17000000;1;0;TQCB;Т+: Облигации- безадрес.;09.04.2026;;330;2;5.64;15.10.2020;10,10;50,36;30;152;127;21.04.2016;1000,0;3640;;2021-04-19;"Публичное акционерное общество ""Транснефть""";7706061801;1;103,93;1048,15;964,3;1132,0;932,85;1163,45;901,41;1194,89;8,0;200000;11,0;1000000;14,0;10,00;10,00
RU000A0JWEG8;ТрансФБО43;ТрансФин-М ПАО БО-43;Биржевые облигации;RU000A0JWEG8;4B02-43-50156-A;2;1000,0;RUB;1600000;0;0;EQOB;Т0 Облигации - безадрес.;13.04.2026;;;2;;19.10.2020;8,65;43,13;26;156;127;25.04.2016;1000,0;3640;;2021-04-26;"Публичное акционерное общество ""ТрансФин-М""";7708797192;1;98,3;989,64;;1979,28;;1979,28;;1979,28;100,0;;;;;10,00;10,00
RU000A0JWEU9;ПромсвбБП1;Промсвязьбанк ПАО БО-П01;Биржевые облигации;RU000A0JWEU9;4B020103251B001P;3;1000,0;RUB;14000000;0;0;TQCB;Т+: Облигации- безадрес.;19.04.2021;;;2;7.08;19.10.2020;10,15;50,61;26;156;127;25.04.2016;1000,0;1820;;;"Публичное акционерное общество ""Промсвязьбанк""";7744000912;1;103,05;1038,29;955,23;1121,35;924,08;1152,5;892,93;1183,65;8,0;280000;11,0;1400000;14,0;10,00;10,00
RU000A0JWF22;МиратФБО-6;"ООО ""Мираторг Финанс"" БО-06";Биржевые облигации;RU000A0JWF22;4B02-06-36276-R;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;23.04.2021;;;2;7.02;23.10.2020;9,20;45,87;22;160;127;29.04.2016;1000,0;1820;;;"Общество с ограниченной ответственностью ""Мираторг Финанс""";7724611631;1;102,46;1030,65;;2061,3;;2061,3;;2061,3;100,0;;;;;10,00;10,00
RU000A0JWF30;ИАМлтор1А4;ИАМультиоригинаторный 1 кл.А/4;Корпоративные облигации;RU000A0JWF30;4-10-82069-H;3;232,78;RUB;2126971;0;0;EQOB;Т0 Облигации - безадрес.;17.11.2045;;;4;;17.05.2020;11,00;7,26;89;1;90;29.04.2016;1000,0;10794;Облигации с ипотечным покрытием;;"Закрытое акционерное общество ""Мультиоригинаторный ипотечный агент 1""";7704854668;1;;;;;;;;;100,0;;;;;;
RU000A0JWF71;АбсолютБC1;Абсолют Банк АКБ (ПАО) C01;Корпоративные облигации;RU000A0JWF71;40602306B;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;22.10.2021;;;2;;23.10.2020;14,50;72,3;22;160;127;29.04.2016;1000,0;2002;Субординированные облигации;;"Акционерный коммерческий банк ""Абсолют Банк"" (публичное акционерное общество)";7736046991;1;;;;;;;;;100,0;;;;;;
RU000A0JWG05;ИКС5ФинБО6;ИКС 5 ФИНАНС ООО БО-06;Биржевые облигации;RU000A0JWG05;4B02-06-36241-R;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;27.04.2023;;;2;6.45;29.10.2020;8,45;42,13;16;166;127;05.05.2016;1000,0;2548;;2022-10-31;"Общество с ограниченной ответственностью ""ИКС 5 ФИНАНС""";7715630469;1;104,5;1049,17;902,29;1196,05;870,81;1227,53;839,34;1259,0;14,0;100000;17,0;500000;20,0;8,00;8,00
RU000A0JWGC2;БашнфтБО6;"ПАО ""АНК ""Башнефть"" БО-06";Биржевые облигации;RU000A0JWGC2;4B02-06-00013-A;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;29.04.2026;;;2;8.99;04.11.2020;10,90;54,35;10;172;127;11.05.2016;1000,0;3640;;2025-05-07;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;;;;;;;;;100,0;;;;;;
RU000A0JWGD0;БашнфтБО8;"ПАО ""АНК ""Башнефть"" БО-08";Биржевые облигации;RU000A0JWGD0;4B02-08-00013-A;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;29.04.2026;;;2;8.08;04.11.2020;10,90;54,35;10;172;127;11.05.2016;1000,0;3640;;2025-05-07;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;;;;;;;;;100,0;;;;;;
RU000A0JWGS8;РосбанкБ20;РОСБАНК ПАО обл. БО-20;Биржевые облигации;RU000A0JWGS8;4B022003338B;2;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;18.05.2026;;;2;136.64;18.05.2020;1,00;4,99;180;2;127;18.05.2016;1000,0;3652;;;Публичное акционерное общество РОСБАНК;7730060164;1;99,98;999,8;599,88;1399,72;569,89;1429,71;539,89;1459,71;40,0;100000;43,0;500000;46,0;7,00;7,00
RU000A0JWGT6;Якут-08 об;Республика Саха (Якутия) об.08;Региональные облигации;RU000A0JWGT6;RU35008RSY0;1;450,0;RUB;5500000;0;0;EQOB;Т0 Облигации - безадрес.;18.05.2021;;;4;5.84;12.08.2020;10,29;11,54;3;88;91;18.05.2016;1000,0;1826;;;Министерство финансов Республики Саха (Якутия);1435027673;1;103,68;467,19;420,47;513,91;406,46;527,92;392,44;541,94;10,0;110000;13,0;550000;16,0;10,00;10,00
RU000A0JWGV2;ПочтаРосБ2;Почта России (АО) БО-02;Биржевые облигации;RU000A0JWGV2;4B02-02-00005-T;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;07.05.2026;;;2;2.65;12.11.2020;8,40;41,88;2;180;127;19.05.2016;1000,0;3640;;2022-05-17;"акционерное общество ""Почта России""";7724490000;1;104,35;1044,42;898,2;1190,64;866,87;1221,97;835,54;1253,3;14,0;100000;17,0;500000;20,0;8,00;8,00
RU000A0JWGW0;КонцесВ 02;Концессии водоснабжения ООО 02;Корпоративные облигации;RU000A0JWGW0;4-02-36487-R-001P;3;846,16;RUB;1900000;0;0;EQOB;Т0 Облигации - безадрес.;17.03.2031;;;1;;14.05.2021;8,50;71,73;1;363;127;19.05.2016;1000,0;5415;;;"Общество с ограниченной ответственностью ""Концессии водоснабжения""";3460019060;1;;;;;;;;;100,0;;;;;;
RU000A0JWH87;БашнфтБО2;"ПАО ""АНК ""Башнефть"" БО-02";Биржевые облигации;RU000A0JWH87;4B02-02-00013-A;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;12.05.2026;;;2;;19.05.2020;10,50;52,36;179;3;127;24.05.2016;1000,0;3640;;2023-05-18;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;;;;;;;;;100,0;;;;;;
RU000A0JWHA4;RUS-26;ГОВОЗ РФ 12840077V (RU);Еврооблигации МинФина;RU000A0JWHA4;12840077V;1;200000,0;USD;15000;1;1;TQOD;Т+: Облигации (USD) - безадрес.;27.05.2026;;;2;;27.05.2020;4,75;4750,0;171;11;127;27.05.2016;200000,0;3652;;;Министерство финансов Российской Федерации;7710168360;1;112,11;16868038,33;15855956,03;17880120,63;15687275,65;18048801,01;15518595,26;18217481,4;6,0;77;7,0;385;8,0;6,00;6,00
RU000A0JWHN7;ЯрОбл 2016;Ярославская обл. об.2016г.;Региональные облигации;RU000A0JWHN7;RU35014YRS0;1;800,0;RUB;4500000;0;0;EQOB;Т0 Облигации - безадрес.;19.05.2023;;;4;5.52;22.05.2020;10,00;19,95;85;6;91;27.05.2016;1000,0;2548;;;Департамент финансов Ярославской области;7604002902;1;107,85;881,87;;1763,74;;1763,74;;1763,74;100,0;;;;;10,00;10,00
RU000A0JWHT4;РосбанкБ14;РОСБАНК ПАО обл. БО-14;Биржевые облигации;RU000A0JWHT4;4B021702272B;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;27.05.2026;;;2;;27.05.2020;1,00;4,99;171;11;127;27.05.2016;1000,0;3652;;2020-06-01;Публичное акционерное общество РОСБАНК;7730060164;1;99,0;994,74;596,84;1392,64;567,0;1422,48;537,16;1452,32;40,0;200000;43,0;1000000;46,0;8,00;8,00
RU000A0JWHU2;РЖД БО-17;"""Российские ЖД"" ОАО БО-17";Биржевые облигации;RU000A0JWHU2;4B02-17-65045-D;3;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;26.04.2041;;;2;;22.05.2020;9,85;49,12;176;6;127;27.05.2016;1000,0;9100;;2031-05-14;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;123,7;1285,04;938,08;1632,0;899,53;1670,55;860,98;1709,1;27,0;300000;30,0;1500000;33,0;27,00;27,00
RU000A0JWHW8;Новсиб 8об;Новосибирск  мун.обл. 2016;Муниципальные облигации;RU000A0JWHW8;RU35008NSB1;1;800,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;28.05.2026;;;4;;20.07.2020;10,45;20,84;26;65;91;30.05.2016;1000,0;3650;;;Мэрия города Новосибирска;5406285846;1;112,0;902,41;;1804,82;;1804,82;;1804,82;100,0;;;;;10,00;10,00
RU000A0JWJF9;УпрОтходБ1;Управление отходами АО БО-01;Биржевые облигации;RU000A0JWJF9;4B02-01-76600-H;3;1148,97;RUB;1850000;0;0;EQOB;Т0 Облигации - безадрес.;29.04.2027;;;1;;30.04.2023;4,00;184,08;381;1079;127;01.06.2016;1000,0;3984;;;"Акционерное общество ""Управление отходами""";7725727149;1;;;;;;;;;100,0;;;;;;
RU000A0JWJQ6;СтруктИнв1;Структурные инвестиции КСН 01;Корпоративные облигации;RU000A0JWJQ6;4-01-36451-R;3;100000000,0;RUB;100;0;0;EQOB;Т0 Облигации - безадрес.;01.09.2023;;;;;01.09.2023;0,01;72493,15;1443;1203;127;03.06.2016;100000000,0;2646;;;"Общество с ограниченной ответственностью ""Компания специального назначения ""Структурные инвестиции 1""";7743928024;1;;;;;;;;;100,0;;;;;;
RU000A0JWJX2;МОЭСК БО-5;"ПАО ""МОЭСК"" БО-05";Биржевые облигации;RU000A0JWJX2;4B02-05-65116-D;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;26.05.2026;;;2;;02.06.2020;8,40;41,88;165;17;127;07.06.2016;1000,0;3640;;2024-05-30;"Публичное акционерное  общество ""Московская объединенная электросетевая компания""";5036065113;1;;;;;;;;;100,0;;;;;;
RU000A0JWK41;ГазпрнефБ3;"""Газпром нефть"" ПАО БО-03";Биржевые облигации;RU000A0JWK41;4B02-03-00146-A;3;1000,0;RUB;10000000;1;0;EQOB;Т0 Облигации - безадрес.;03.05.2046;;;2;;04.06.2020;7,75;38,64;163;19;127;09.06.2016;1000,0;10920;;2024-06-03;"Публичное акционерное общество ""Газпром нефть""";5504036333;1;106,99;1104,93;917,09;1292,77;872,89;1336,97;828,7;1381,16;17,0;200000;21,0;1000000;25,0;8,00;8,00
RU000A0JWK66;ПионерБО2;Группа Компаний Пионер БО-02.;Биржевые облигации;RU000A0JWK66;4B02-02-67750-H;2;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;03.06.2021;;;4;;04.06.2020;0,01;0,02;72;19;91;09.06.2016;1000,0;1820;;;"Акционерное общество ""Группа компаний ""Пионер""";7703635416;1;;;;;;;;;100,0;;;;;;
RU000A0JWK74;ОДК 01;"АО ""Объед.двигателестр.корп""01";Корпоративные облигации;RU000A0JWK74;4-01-14045-A;3;1000,0;RUB;6642000;0;0;EQOB;Т0 Облигации - безадрес.;10.06.2026;;;2;;05.06.2020;10,75;53,6;162;20;127;10.06.2016;1000,0;3652;;;"Акционерное общество ""Объединенная двигателестроительная корпорация""";7731644035;1;117,29;1221,2;;2442,4;;2442,4;;2442,4;100,0;;;;;28,00;21,00
RU000A0JWK90;ТрнфБО1P1;Транснефть ПАО БО-001P-01;Биржевые облигации;RU000A0JWK90;4B02-01-00206-A-001P;2;1000,0;RUB;20000000;0;0;TQCB;Т+: Облигации- безадрес.;02.06.2023;;;2;;05.06.2020;9,90;49,36;162;20;127;10.06.2016;1000,0;2548;;;"Публичное акционерное общество ""Транснефть""";7706061801;1;111,46;1159,08;985,22;1332,94;950,45;1367,71;915,67;1402,49;15,0;400000;18,0;2000000;21,0;10,00;10,00
RU000A0JWKA8;МегафнБ1P2;МегаФон ПАО БО-001P-02;Биржевые облигации;RU000A0JWKA8;4B02-02-00822-J-001P;3;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;29.05.2026;;;4;;05.06.2020;9,90;24,68;71;20;91;10.06.2016;1000,0;3640;;;"Публичное акционерное общество ""МегаФон""";7812014560;1;;;;;;;;;100,0;;;;;;
RU000A0JWKB6;БелгОб2016;Белгородская обл.2016 обл.;Региональные облигации;RU000A0JWKB6;RU34010BEL0;1;1000,0;RUB;3500000;0;0;EQOB;Т0 Облигации - безадрес.;08.06.2021;;;4;5.32;09.06.2020;9,81;24,46;67;24;91;14.06.2016;1000,0;1820;;;Правительство Белгородской области;3124016792;1;103,0;1048,54;;2097,08;;2097,08;;2097,08;100,0;;;;;10,00;10,00
RU000A0JWKL5;ЯмалСтИн 1;ЯмалСтройИнвест ООО 01;Корпоративные облигации;RU000A0JWKL5;4-01-36501-R;3;1000,0;RUB;2900000;0;0;EQOB;Т0 Облигации - безадрес.;24.04.2021;;;4;6.69;24.06.2020;14,25;35,53;52;39;91;29.06.2016;1000,0;1760;;;"Общество с ограниченной ответственностью ""ЯмалСтройИнвест""";8901030703;1;;;;;;;;;100,0;;;;;;
RU000A0JWKP6;ИА Вега2 А;ИА Вега-2 класс А;Корпоративные облигации;RU000A0JWKP6;4-01-36508-R;3;156,52;RUB;1761411;0;0;EQOB;Т0 Облигации - безадрес.;26.08.2040;;;12;;26.05.2020;10,75;1,38;20;10;30;15.06.2016;1000,0;8838;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""Ипотечный Агент Вега-2""";7704301889;1;;;;;;;;;100,0;;;;;;
RU000A0JWKQ4;ИА Вега1 А;ИА Вега-1 класс А;Корпоративные облигации;RU000A0JWKQ4;4-01-36507-R;3;142,75;RUB;1451182;0;0;EQOB;Т0 Облигации - безадрес.;26.06.2041;;;12;;26.05.2020;10,75;1,26;20;10;30;15.06.2016;1000,0;9142;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""Ипотечный Агент Вега-1""";7704301857;1;;;;;;;;;100,0;;;;;;
RU000A0JWKY8;СТТ 01;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ об.1;Корпоративные облигации;RU000A0JWKY8;4-01-36502-R;3;1000,0;RUB;5000000;0;0;EQDB;Основной режим: Облигации Д - безадрес.;20.06.2021;;;2;0.0;20.06.2020;17,00;85,23;148;35;127;20.06.2016;1000,0;1826;;2021-06-21;"Общество с ограниченной ответственностью ""САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ""";6367042944;1;;;;;;;;;100,0;;;;;;
RU000A0JWLD0;НижгорОб11;Нижегородская обл. 35011;Региональные облигации;RU000A0JWLD0;RU35011NJG0;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;22.06.2023;;;4;5.86;15.07.2020;10,25;25,55;31;60;91;22.06.2016;1000,0;2556;;;Министерство финансов Нижегородской области;5200000021;1;107,7;1086,27;;2172,54;;2172,54;;2172,54;100,0;;;;;10,00;10,00
RU000A0JWLG3;ЛнССМУБ1P1;АО ЭталонЛенСпецСМУ БО-001P-01;Биржевые облигации;RU000A0JWLG3;4B02-01-17644-J-001P;1;560,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;17.06.2021;;;4;8.17;18.06.2020;11,85;16,54;58;33;91;23.06.2016;1000,0;1820;;;"Акционерное общество ""Эталон ЛенСпецСМУ""";7802084569;1;102,25;583,51;;1167,02;;1167,02;;1167,02;100,0;;;;;10,00;10,00
RU000A0JWLJ7;РСГ-ФинБ10;РСГ-Финанс ООО обл. БО-10;Биржевые облигации;RU000A0JWLJ7;4B02-10-36399-R;3;1000,0;RUB;1000000;0;0;EQOB;Т0 Облигации - безадрес.;18.06.2021;;;2;11.8;19.06.2020;14,50;72,3;148;34;127;24.06.2016;1000,0;1820;;;"Общество с ограниченной ответственностью ""РСГ-Финанс""";7709858440;1;102,8;1087,59;;2175,18;;2175,18;;2175,18;100,0;;;;;10,00;10,00
