rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A101MG4;РоссетБ1Р2;Российские сети ПАО БО-001Р-02;Биржевые облигации;RU000A101MG4;4B02-02-55385-E-001P;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;24.04.2025;;;4;;30.07.2020;6,50;16,21;16;75;91;30.04.2020;1000,0;1820;;;"Публичное акционерное общество ""Российские сети""";7728662669;1;;;;;;;;;100,0;;;;;;
RU000A101MH2;СберИОС253;СберИОС 001Р-253R 5Г БТЕХ ИНД;Биржевые облигации;RU000A101MH2;4B02-253-01481-B-001P;3;1000,0;RUB;2500000;0;0;PSAU;Размещение - адрес.;28.05.2025;;;;;28.05.2025;0,01;0,5;-6;1838;127;22.05.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101MK6;СберИОС254;СберИОС 001Р-254R IMOEX_asn 4Г;Биржевые облигации;RU000A101MK6;4B02-254-01481-B-001P;3;1000,0;RUB;2000000;0;0;PSAU;Размещение - адрес.;28.05.2024;;;;;28.05.2024;0,01;0,4;-12;1473;127;28.05.2020;1000,0;1461;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101ML4;СберИОС255;СберИОС 001Р-255R 6m DGTUSDRUB;Биржевые облигации;RU000A101ML4;4B02-255-01481-B-001P;3;1000,0;RUB;100000;0;0;PSAU;Размещение - адрес.;27.11.2020;;;2;;27.11.2020;1,00;4,99;-13;195;127;29.05.2020;1000,0;182;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101MQ3;КОБР-33;КОБР-33;ОБР;RU000A101MQ3;4-33-22BR2-0;3;1000,0;RUB;700000000;1;0;TQOB;Т+: Гособлигации - безадрес.;12.08.2020;;;4;;12.08.2020;5,50;13,83;4;88;92;12.05.2020;1000,0;92;;;Центральный Банк Российской Федерации;7702235133;1;100,02;1001,1;971,07;1031,13;961,06;1041,14;951,05;1051,16;3,0;1000000;4,0;5000000;5,0;;
RU000A101MT7;ДетМир БО6;Детский мир ПАО БО-06;Биржевые облигации;RU000A101MT7;4B02-06-00844-A;1;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;29.04.2027;;;2;6.99;05.11.2020;7,00;34,9;9;173;127;07.05.2020;1000,0;2548;;2023-05-08;"Публичное акционерное общество ""Детский мир""";7729355029;1;;;;;;;;;100,0;;;;;;
RU000A101MW1;ВТБ Б-1-66;Банк ВТБ (ПАО) Б-1-66;Биржевые облигации;RU000A101MW1;4B02-66-01000-B-001P;3;1000,0;RUB;335659;0;0;EQOB;Т0 Облигации - безадрес.;01.05.2025;;;2;0.0;05.11.2020;0,01;0,05;9;173;127;07.05.2020;1000,0;1820;;;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101MY7;ВТБ Б-1-67;Банк ВТБ (ПАО) Б-1-67;Биржевые облигации;RU000A101MY7;4B02-67-01000-B-001P;3;1000,0;RUB;374193;0;0;EQOB;Т0 Облигации - безадрес.;04.05.2023;;;2;0.0;05.11.2020;0,01;0,05;9;173;127;07.05.2020;1000,0;1092;;2023-05-04;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101NG2;МТС 1P-15;Мобильные ТелеСистемы 001P-15;Биржевые облигации;RU000A101NG2;4B02-15-04715-A-001P;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;05.11.2026;;;4;6.65;13.08.2020;6,60;16,45;2;89;91;14.05.2020;1000,0;2366;;;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;;;;;;;;;100,0;;;;;;
RU000A101NH0;МТС 1P-16;Мобильные ТелеСистемы 001P-16;Биржевые облигации;RU000A101NH0;4B02-16-04715-A-001P;1;1000,0;RUB;7000000;0;0;EQOB;Т0 Облигации - безадрес.;06.05.2027;;;4;;13.08.2020;6,60;16,45;2;89;91;14.05.2020;1000,0;2548;;;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;;;;;;;;;100,0;;;;;;
RU000A101NJ6;ЧЗПСНП БП2;ЧЗПСН-Профнастил ПАО БО-П02;Биржевые облигации;RU000A101NJ6;4B02-02-45194-D-001P;3;1000,0;RUB;500000;0;0;EQOB;Т0 Облигации - безадрес.;08.05.2025;;1394;4;12.43;13.08.2020;12,00;29,92;2;89;91;14.05.2020;1000,0;1820;;;"Публичное акционерное общество ""Челябинский завод профилированного стального настила""";7447014976;1;;;;;;;;;100,0;;;;;;
